2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-09-27 02:28:38,845 - inference - INFO - MOH: exp profit=0.07132103593617402, MSE=0.023152349726726376
2024-09-27 02:28:43,607 - inference - INFO - TAP: exp profit=0.040574182826129394, MSE=0.03724199090568684
2024-09-27 02:28:46,960 - inference - INFO - MDLZ: exp profit=0.043713406823320165, MSE=0.006670297466104346
2024-09-27 02:28:50,169 - inference - INFO - MPWR: exp profit=0.08494838837696932, MSE=0.052077506612908164
2024-09-27 02:28:54,331 - inference - INFO - MNST: exp profit=0.08599133676860271, MSE=0.013529549881075827
2024-09-27 02:28:58,147 - inference - INFO - MCO: exp profit=0.06265019294780183, MSE=0.025821074614217187
2024-09-27 02:29:02,091 - inference - INFO - MS: exp profit=0.037934415919497734, MSE=0.043518145195227086
2024-09-27 02:29:06,262 - inference - INFO - MOS: exp profit=0.026023330868614275, MSE=0.1405467239550649
2024-09-27 02:29:11,773 - inference - INFO - MSI: exp profit=0.06641843450240457, MSE=0.02170195654953224
2024-09-27 02:29:14,829 - inference - INFO - MSCI: exp profit=0.07378252127029715, MSE=0.03851202498940778
2024-09-27 02:29:18,206 - inference - INFO - NDAQ: exp profit=0.03155001751111424, MSE=0.02706798727831278
2024-09-27 02:29:22,010 - inference - INFO - NTAP: exp profit=0.0514537993756095, MSE=0.06156835597063981
2024-09-27 02:29:25,322 - inference - INFO - NFLX: exp profit=0.12264772132178665, MSE=0.17374169901197872
2024-09-27 02:29:29,951 - inference - INFO - NEM: exp profit=-0.0030689442926802265, MSE=0.05813249367460052
2024-09-27 02:29:32,738 - inference - INFO - NWSA: exp profit=0.006969835104357266, MSE=0.06637667366472251
2024-09-27 02:29:35,474 - inference - INFO - NWS: exp profit=0.007220360639498679, MSE=0.06090304870538563
2024-09-27 02:29:40,270 - inference - INFO - NEE: exp profit=0.032186166056317765, MSE=0.02448855346689095
2024-09-27 02:29:44,791 - inference - INFO - NKE: exp profit=0.042487021541760185, MSE=0.04838611106807139
2024-09-27 02:29:49,649 - inference - INFO - NI: exp profit=0.040367105346572875, MSE=0.013404207193800068
2024-09-27 02:29:54,167 - inference - INFO - NDSN: exp profit=0.06214233197468857, MSE=0.016470521701781638
2024-09-27 02:29:58,590 - inference - INFO - NSC: exp profit=0.036095066010545296, MSE=0.025399645215711527
2024-09-27 02:30:03,066 - inference - INFO - NTRS: exp profit=0.02783276040167104, MSE=0.034228828315239684
2024-09-27 02:30:07,440 - inference - INFO - NOC: exp profit=0.05939642924912436, MSE=0.01757548527896753
2024-09-27 02:30:10,170 - inference - INFO - NCLH: exp profit=-0.015054777933275304, MSE=0.25528030044707095
2024-09-27 02:30:13,538 - inference - INFO - NRG: exp profit=0.02810010264610885, MSE=0.049438263445367926
2024-09-27 02:30:18,122 - inference - INFO - NUE: exp profit=0.09088419493351609, MSE=0.07073529067659014
2024-09-27 02:30:21,688 - inference - INFO - NVDA: exp profit=0.0954831259212111, MSE=0.20033700602773388
2024-09-27 02:30:25,910 - inference - INFO - NVR: exp profit=0.09520427051447485, MSE=0.031786943868414685
2024-09-27 02:30:28,812 - inference - INFO - NXPI: exp profit=0.07728602588079832, MSE=0.04233915307633196
2024-09-27 02:30:32,799 - inference - INFO - ORLY: exp profit=0.11193076111477741, MSE=0.012896519810469761
2024-09-27 02:30:37,254 - inference - INFO - OXY: exp profit=0.09626340154042294, MSE=0.24509658229180967
2024-09-27 02:30:41,213 - inference - INFO - ODFL: exp profit=0.093515572228349, MSE=0.027865378140394078
2024-09-27 02:30:45,704 - inference - INFO - OMC: exp profit=0.0634790591652475, MSE=0.04211408598281611
2024-09-27 02:30:49,254 - inference - INFO - ON: exp profit=0.11026139715673755, MSE=0.08324594593029927
2024-09-27 02:30:53,731 - inference - INFO - OKE: exp profit=0.08434120504972381, MSE=0.1334178277338326
2024-09-27 02:30:58,017 - inference - INFO - ORCL: exp profit=0.09633845346903301, MSE=0.02824287440515208
2024-09-27 02:31:02,617 - inference - INFO - PCAR: exp profit=0.08536779591680747, MSE=0.01947883541881397
2024-09-27 02:31:06,128 - inference - INFO - PKG: exp profit=0.07244395547244413, MSE=0.02253319019693957
2024-09-27 02:31:08,990 - inference - INFO - PANW: exp profit=0.07020273976118263, MSE=0.04453675706203564
2024-09-27 02:31:12,246 - inference - INFO - PARA: exp profit=0.05101370593408595, MSE=0.21445716456643665
2024-09-27 02:31:16,869 - inference - INFO - PH: exp profit=0.07579176199951854, MSE=0.0420356670204027
2024-09-27 02:31:21,208 - inference - INFO - PAYX: exp profit=0.06985039174468412, MSE=0.020179395167424768
2024-09-27 02:31:26,108 - inference - INFO - PNR: exp profit=0.05530943238154141, MSE=0.055726446606275036
2024-09-27 02:31:31,004 - inference - INFO - PEP: exp profit=0.06460938803347879, MSE=0.0061808040355636066
2024-09-27 02:31:35,961 - inference - INFO - PFE: exp profit=0.02839762984238824, MSE=0.03330337257512446
2024-09-27 02:31:40,904 - inference - INFO - PCG: exp profit=0.07130215906461923, MSE=0.10603674670057267
2024-09-27 02:31:44,019 - inference - INFO - PM: exp profit=0.04563527415600415, MSE=0.012204098309455605
2024-09-27 02:31:46,881 - inference - INFO - PSX: exp profit=0.0680552502147121, MSE=0.06488088459864665
2024-09-27 02:31:51,766 - inference - INFO - PNW: exp profit=0.037123019135303185, MSE=0.01645456545125069
2024-09-27 02:32:03,527 - inference - INFO - PXD: exp profit=0.11609168357441635, MSE=0.07226951905166987
2024-09-27 02:32:08,231 - inference - INFO - PNC: exp profit=0.04090541808623633, MSE=0.05502544878320593
2024-09-27 02:32:11,967 - inference - INFO - POOL: exp profit=0.0688597614676485, MSE=0.04579469734905973
2024-09-27 02:32:16,551 - inference - INFO - PPG: exp profit=0.04330215947991089, MSE=0.03360169222976482
2024-09-27 02:32:20,970 - inference - INFO - PPL: exp profit=0.03381163816562289, MSE=0.014643489759673273
2024-09-27 02:32:24,387 - inference - INFO - PFG: exp profit=0.05096774702281268, MSE=0.047154461127629145
2024-09-27 02:32:29,799 - inference - INFO - PG: exp profit=0.0501706349423011, MSE=0.010192115350232782
2024-09-27 02:32:34,336 - inference - INFO - PGR: exp profit=0.10274673376136899, MSE=0.015448807586374996
2024-09-27 02:32:37,921 - inference - INFO - PLD: exp profit=0.041126704310880356, MSE=0.026472921673303177
2024-09-27 02:32:41,324 - inference - INFO - PRU: exp profit=0.059456046340057106, MSE=0.05078412925500972
2024-09-27 02:32:45,856 - inference - INFO - PEG: exp profit=0.047011535105086606, MSE=0.013708642501159832
2024-09-27 02:32:49,870 - inference - INFO - PTC: exp profit=0.036906527377705306, MSE=0.04503223034416925
2024-09-27 02:32:54,316 - inference - INFO - PSA: exp profit=0.045589894951435374, MSE=0.023939356939441304
2024-09-27 02:32:58,926 - inference - INFO - PHM: exp profit=0.06656803295237392, MSE=0.06719078102332957
2024-09-27 02:33:02,516 - inference - INFO - PWR: exp profit=0.04713475089368548, MSE=0.06996133902267163
2024-09-27 02:33:06,528 - inference - INFO - QCOM: exp profit=0.06486709486575692, MSE=0.060689493221223516
2024-09-27 02:33:10,153 - inference - INFO - DGX: exp profit=0.059254307772689474, MSE=0.014426659587056506
2024-09-27 02:33:13,762 - inference - INFO - RL: exp profit=0.0760817859749605, MSE=0.06827404924775198
2024-09-27 02:33:18,226 - inference - INFO - RJF: exp profit=0.07971590435730953, MSE=0.041755594734669416
2024-09-27 02:33:23,776 - inference - INFO - RTX: exp profit=0.05631425330128597, MSE=0.03951251830986402
2024-09-27 02:33:27,518 - inference - INFO - O: exp profit=0.05164719074108481, MSE=0.022843678332502938
2024-09-27 02:33:31,339 - inference - INFO - REG: exp profit=0.04681720592236124, MSE=0.043774253588390946
2024-09-27 02:33:35,313 - inference - INFO - REGN: exp profit=0.08657745694815934, MSE=0.048148756555262386
2024-09-27 02:33:39,825 - inference - INFO - RF: exp profit=0.029900457376953377, MSE=0.06848243133437992
2024-09-27 02:33:43,344 - inference - INFO - RSG: exp profit=0.06836062340078204, MSE=0.012124314635406485
2024-09-27 02:33:47,097 - inference - INFO - RMD: exp profit=0.05251784528434392, MSE=0.04394130625649153
2024-09-27 02:33:52,021 - inference - INFO - RVTY: exp profit=0.014708067548243392, MSE=0.0437594071505934
2024-09-27 02:33:56,506 - inference - INFO - RHI: exp profit=0.04961261191708601, MSE=0.05399157285781511
2024-09-27 02:34:00,992 - inference - INFO - ROK: exp profit=0.06268286525386309, MSE=0.03706317785134245
2024-09-27 02:34:05,561 - inference - INFO - ROL: exp profit=0.06748796729990121, MSE=0.023652528018120348
2024-09-27 02:34:09,496 - inference - INFO - ROP: exp profit=0.07369500803859284, MSE=0.014914814303315108
2024-09-27 02:34:13,986 - inference - INFO - ROST: exp profit=0.09099851142596138, MSE=0.04464100109554541
2024-09-27 02:34:17,902 - inference - INFO - RCL: exp profit=0.07891671272968726, MSE=0.21215235356697845
2024-09-27 02:34:22,810 - inference - INFO - SPGI: exp profit=0.052551786061907406, MSE=0.024476799359635114
2024-09-27 02:34:26,081 - inference - INFO - CRM: exp profit=0.08217490935045982, MSE=0.06299996275027457
2024-09-27 02:34:29,639 - inference - INFO - SBAC: exp profit=0.10246157408194972, MSE=0.04984998249932267
2024-09-27 02:34:34,109 - inference - INFO - SLB: exp profit=0.07059218126668826, MSE=0.11029038015325565
2024-09-27 02:34:37,502 - inference - INFO - STX: exp profit=0.059779449842023914, MSE=0.06482585830079823
2024-09-27 02:34:41,026 - inference - INFO - SRE: exp profit=0.05677287247622592, MSE=0.015632371249397373
2024-09-27 02:34:43,844 - inference - INFO - NOW: exp profit=0.12394362052277935, MSE=0.0563735299081304
2024-09-27 02:34:48,370 - inference - INFO - SHW: exp profit=0.05923212863252691, MSE=0.02812928738663378
2024-09-27 02:34:52,188 - inference - INFO - SPG: exp profit=0.07614345772879087, MSE=0.1359939150697296
2024-09-27 02:34:56,597 - inference - INFO - SWKS: exp profit=0.015057016256137456, MSE=0.05724297472747935
2024-09-27 02:35:00,419 - inference - INFO - SJM: exp profit=0.04817065565060333, MSE=0.014025516863776172
2024-09-27 02:35:05,336 - inference - INFO - SNA: exp profit=0.06163169911515367, MSE=0.02664447106695304
2024-09-27 02:35:09,723 - inference - INFO - SO: exp profit=0.06021737890833121, MSE=0.012977777376660785
2024-09-27 02:35:14,348 - inference - INFO - LUV: exp profit=0.004593903810864978, MSE=0.07032676471463577
2024-09-27 02:35:18,944 - inference - INFO - SWK: exp profit=-0.005062297559034655, MSE=0.07304478902876929
2024-09-27 02:35:22,876 - inference - INFO - SBUX: exp profit=0.07259424009478985, MSE=0.04485694369353132
2024-09-27 02:35:27,502 - inference - INFO - STT: exp profit=0.04705347826531645, MSE=0.04228569394074418
2024-09-27 02:35:31,227 - inference - INFO - STLD: exp profit=0.10462663819574498, MSE=0.0721252906202364
2024-09-27 02:35:35,123 - inference - INFO - STE: exp profit=0.039078513497857424, MSE=0.01748376248548167
2024-09-27 02:35:39,712 - inference - INFO - SYK: exp profit=0.08084498679310408, MSE=0.026201396955495247
2024-09-27 02:35:42,831 - inference - INFO - SMCI: exp profit=0.173248844585674, MSE=0.2498682418159647
2024-09-27 02:35:46,741 - inference - INFO - SNPS: exp profit=0.06963080294716256, MSE=0.02939395988311696
2024-09-27 02:35:51,520 - inference - INFO - SYY: exp profit=0.06348911579704124, MSE=0.042590332887314876
2024-09-27 02:35:54,652 - inference - INFO - TMUS: exp profit=0.08421413529958503, MSE=0.01786424693396674
2024-09-27 02:35:58,881 - inference - INFO - TROW: exp profit=0.036960822947867754, MSE=0.04957915858601187
2024-09-27 02:36:02,497 - inference - INFO - TTWO: exp profit=0.037605783469056506, MSE=0.039216121203192386
2024-09-27 02:36:05,988 - inference - INFO - TPR: exp profit=0.06014978241246916, MSE=0.16738390786588167
2024-09-27 02:36:08,910 - inference - INFO - TRGP: exp profit=0.05491284584503123, MSE=0.21249943053369494
2024-09-27 02:36:13,806 - inference - INFO - TGT: exp profit=0.028951434416793476, MSE=0.07450262916436225
2024-09-27 02:36:16,929 - inference - INFO - TEL: exp profit=0.06301881889857656, MSE=0.0341840755709755
2024-09-27 02:36:20,557 - inference - INFO - TDY: exp profit=0.0566067158792424, MSE=0.022321558072785054
2024-09-27 02:36:25,089 - inference - INFO - TFX: exp profit=0.006735325143062372, MSE=0.03575401731143588
2024-09-27 02:36:30,079 - inference - INFO - TER: exp profit=0.02630582998232354, MSE=0.06048825879196698
2024-09-27 02:36:33,013 - inference - INFO - TSLA: exp profit=0.0439611629643387, MSE=0.3499998353849436
2024-09-27 02:36:38,107 - inference - INFO - TXN: exp profit=0.033385198397004295, MSE=0.019991089602288827
2024-09-27 02:36:43,067 - inference - INFO - TXT: exp profit=0.05058068539738774, MSE=0.06322377749747736
2024-09-27 02:36:47,598 - inference - INFO - TMO: exp profit=0.05299384698342302, MSE=0.021149520746234017
2024-09-27 02:36:51,783 - inference - INFO - TJX: exp profit=0.10260628632366524, MSE=0.020065328849328424
2024-09-27 02:36:55,661 - inference - INFO - TSCO: exp profit=0.1151642498189534, MSE=0.03323073144829353
2024-09-27 02:37:00,288 - inference - INFO - TT: exp profit=0.08375545872888224, MSE=0.04664762852716064
2024-09-27 02:37:03,452 - inference - INFO - TDG: exp profit=0.1682178082272503, MSE=0.04930364290732483
2024-09-27 02:37:08,099 - inference - INFO - TRV: exp profit=0.05203183450562681, MSE=0.026390834865607275
2024-09-27 02:37:12,058 - inference - INFO - TRMB: exp profit=0.02240134330183881, MSE=0.05762801560710002
2024-09-27 02:37:16,525 - inference - INFO - TFC: exp profit=0.017328509310595205, MSE=0.06598984471950742
2024-09-27 02:37:21,079 - inference - INFO - TYL: exp profit=0.04089364162104713, MSE=0.03482613526624033
2024-09-27 02:37:25,668 - inference - INFO - TSN: exp profit=0.009050922420118615, MSE=0.04484265202749231
2024-09-27 02:37:30,414 - inference - INFO - USB: exp profit=0.031119983895667544, MSE=0.05748855164193407
2024-09-27 02:37:34,838 - inference - INFO - UDR: exp profit=0.03731531485147518, MSE=0.03556957362543796
2024-09-27 02:37:37,934 - inference - INFO - ULTA: exp profit=0.1334252090633465, MSE=0.05694929501104812
2024-09-27 02:37:42,517 - inference - INFO - UNP: exp profit=0.047713729484693046, MSE=0.01662487992771981
2024-09-27 02:37:45,634 - inference - INFO - UAL: exp profit=0.10301213266988031, MSE=0.17417486418258815
2024-09-27 02:37:49,088 - inference - INFO - UPS: exp profit=0.020296583896127995, MSE=0.042232276253552394
2024-09-27 02:37:52,742 - inference - INFO - URI: exp profit=0.09562107530398135, MSE=0.07057051441643752
2024-09-27 02:37:57,076 - inference - INFO - UNH: exp profit=0.1181333110149923, MSE=0.01492729896455879
2024-09-27 02:38:01,564 - inference - INFO - UHS: exp profit=0.06092938988113639, MSE=0.051051240529037444
2024-09-27 02:38:06,080 - inference - INFO - VLO: exp profit=0.10128313122547739, MSE=0.07922261713422199
2024-09-27 02:38:09,777 - inference - INFO - VTR: exp profit=0.0881410426887597, MSE=0.08308055342058651
2024-09-27 02:38:13,361 - inference - INFO - VRSN: exp profit=-0.0007963497051496222, MSE=0.01690325822452731
2024-09-27 02:38:16,329 - inference - INFO - VRSK: exp profit=0.06680442053710087, MSE=0.020757842413039223
2024-09-27 02:38:20,652 - inference - INFO - VZ: exp profit=0.009575434421581956, MSE=0.016685913904990694
2024-09-27 02:38:24,609 - inference - INFO - VRTX: exp profit=0.07494185796246089, MSE=0.03082992954898425
2024-09-27 02:38:29,172 - inference - INFO - VTRS: exp profit=0.011050622537987227, MSE=0.03230122480857258
2024-09-27 02:38:32,212 - inference - INFO - V: exp profit=0.1100912420682831, MSE=0.014918747115501391
2024-09-27 02:38:37,030 - inference - INFO - VMC: exp profit=0.05409245290136563, MSE=0.03181353534364796
2024-09-27 02:38:41,853 - inference - INFO - WRB: exp profit=0.08588786975025936, MSE=0.02576319721577685
2024-09-27 02:38:45,670 - inference - INFO - WAB: exp profit=0.06244867250362451, MSE=0.028020087662334537
2024-09-27 02:38:50,221 - inference - INFO - WBA: exp profit=0.00034189525573731044, MSE=0.054988047129617273
2024-09-27 02:38:55,281 - inference - INFO - WMT: exp profit=0.08579595520711177, MSE=0.010115190181582693
2024-09-27 02:39:00,769 - inference - INFO - DIS: exp profit=0.010783230933742638, MSE=0.05802845031317169
2024-09-27 02:39:03,947 - inference - INFO - WBD: exp profit=-0.017538037312191935, MSE=0.15570451147893222
2024-09-27 02:39:08,014 - inference - INFO - WM: exp profit=0.050046306170625575, MSE=0.013937574222711623
2024-09-27 02:39:11,748 - inference - INFO - WAT: exp profit=0.04026988872809019, MSE=0.03598896181196631
2024-09-27 02:39:16,212 - inference - INFO - WEC: exp profit=0.04100871037828538, MSE=0.01146827155285683
2024-09-27 02:39:21,148 - inference - INFO - WFC: exp profit=0.06776176938887753, MSE=0.08759790186660599
2024-09-27 02:39:25,660 - inference - INFO - WELL: exp profit=0.06055539977230991, MSE=0.058438444594117435
2024-09-27 02:39:30,204 - inference - INFO - WST: exp profit=0.03569068584844448, MSE=0.07433357827363674
2024-09-27 02:39:34,913 - inference - INFO - WDC: exp profit=0.021830870692997235, MSE=0.09103693555054779
2024-09-27 02:39:39,805 - inference - INFO - WY: exp profit=0.02244436784319828, MSE=0.037621023652557456
2024-09-27 02:39:44,248 - inference - INFO - WMB: exp profit=0.07291099423998937, MSE=0.03176094260086967
2024-09-27 02:39:47,661 - inference - INFO - WTW: exp profit=0.037258825445152854, MSE=0.014707219254751887
2024-09-27 02:39:52,578 - inference - INFO - GWW: exp profit=0.09257609415384267, MSE=0.01902816213151981
2024-09-27 02:39:55,990 - inference - INFO - WYNN: exp profit=0.06003604690080048, MSE=0.10733748197876404
2024-09-27 02:40:00,739 - inference - INFO - XEL: exp profit=0.02600438630253686, MSE=0.010553471522333688
